Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
79949,1.0,1,0,0
58475,1.0,1,0,0
146439,1.0,1,0,0
253190,1.0,1,0,0
130814,1.0,1,0,0
205717,1.0,1,0,0
54834,1.0,1,0,0
728361,1.0,1,0,0
11153,1.0,1,0,0
3268,1.0,1,0,0
4337,1.0,1,0,0
84651,1.0,1,0,0
163126,1.0,1,0,0
80309,1.0,1,0,0
3038,1.0,1,0,0
133690,1.0,1,0,0
5276,1.0,1,0,0
100127206,1.0,1,0,0
10655,1.0,1,0,0
317671,1.0,1,0,0
22807,1.0,1,0,0
123624,1.0,1,0,0
91949,1.0,1,0,0
440957,1.0,1,0,0
4752,1.0,1,0,0
29980,1.0,1,0,0
10608,1.0,1,0,0
127707,1.0,1,0,0
377677,1.0,1,0,0
64084,1.0,1,0,0
5178,1.0,1,0,0
119587,1.0,1,0,0
54621,1.0,1,0,0
102723796,1.0,1,0,0
677767,1.0,1,0,0
254295,1.0,1,0,0
51313,1.0,1,0,0
